time	10umirror	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
2.628100407560656e-006	1.245010e+000	8.065099e-001	5.738598e-001	4.910891e-001	1.291089e+000	5.858440e-001	1.772427e+000	9.000000e-001	1.800000e+000	1.573201e-001	1.616762e+000	1.774957e+000	1.247054e+000	5.858734e-001	1.772819e+000	3.313510e-001	8.870292e-001	1.184811e+000	6.300000e-001	6.306760e-001	-2.939288e-008	-3.925131e-007
2.628109182871668e-006	1.245010e+000	8.065096e-001	5.738609e-001	4.910891e-001	1.291089e+000	5.858436e-001	1.772426e+000	9.000000e-001	1.800000e+000	1.573203e-001	1.616762e+000	1.774956e+000	1.247052e+000	5.858734e-001	1.772819e+000	3.313500e-001	8.870293e-001	1.184811e+000	6.300000e-001	6.306762e-001	-2.974471e-008	-3.925065e-007
2.628126733493694e-006	1.245010e+000	8.065091e-001	5.738632e-001	4.910891e-001	1.291089e+000	5.858428e-001	1.772426e+000	9.000000e-001	1.800000e+000	1.573206e-001	1.616762e+000	1.774956e+000	1.247050e+000	5.858733e-001	1.772818e+000	3.313479e-001	8.870295e-001	1.184811e+000	6.300000e-001	6.306768e-001	-3.044824e-008	-3.924932e-007
2.628131121149200e-006	1.245010e+000	8.065090e-001	5.738638e-001	4.910891e-001	1.291089e+000	5.858427e-001	1.772426e+000	9.000000e-001	1.800000e+000	1.573207e-001	1.616762e+000	1.774956e+000	1.247050e+000	5.858733e-001	1.772818e+000	3.313473e-001	8.870295e-001	1.184811e+000	6.300000e-001	6.306769e-001	-3.062408e-008	-3.924899e-007
2.628139896460213e-006	1.245010e+000	8.065088e-001	5.738649e-001	4.910891e-001	1.291089e+000	5.858423e-001	1.772425e+000	9.000000e-001	1.800000e+000	1.573209e-001	1.616762e+000	1.774956e+000	1.247048e+000	5.858732e-001	1.772818e+000	3.313463e-001	8.870296e-001	1.184811e+000	6.300000e-001	6.306772e-001	-3.097567e-008	-3.924831e-007
2.628157447082238e-006	1.245010e+000	8.065082e-001	5.738672e-001	4.910891e-001	1.291089e+000	5.858415e-001	1.772425e+000	9.000000e-001	1.800000e+000	1.573212e-001	1.616762e+000	1.774955e+000	1.247046e+000	5.858732e-001	1.772817e+000	3.313442e-001	8.870298e-001	1.184810e+000	6.300000e-001	6.306778e-001	-3.167860e-008	-3.924694e-007
2.628192548326289e-006	1.245010e+000	8.065073e-001	5.738718e-001	4.910891e-001	1.291089e+000	5.858399e-001	1.772423e+000	9.000000e-001	1.800000e+000	1.573219e-001	1.616762e+000	1.774954e+000	1.247042e+000	5.858730e-001	1.772816e+000	3.313400e-001	8.870301e-001	1.184810e+000	6.300000e-001	6.306790e-001	-3.308339e-008	-3.924412e-007
2.628262750814390e-006	1.245010e+000	8.065054e-001	5.738809e-001	4.910891e-001	1.291089e+000	5.858368e-001	1.772421e+000	9.000000e-001	1.800000e+000	1.573233e-001	1.616762e+000	1.774952e+000	1.247033e+000	5.858727e-001	1.772813e+000	3.313316e-001	8.870308e-001	1.184808e+000	6.300000e-001	6.306812e-001	-3.588874e-008	-3.923814e-007
2.628403155790592e-006	1.245010e+000	8.065015e-001	5.738990e-001	4.910891e-001	1.291089e+000	5.858305e-001	1.772416e+000	9.000000e-001	1.800000e+000	1.573260e-001	1.616762e+000	1.774948e+000	1.247015e+000	5.858720e-001	1.772808e+000	3.313150e-001	8.870322e-001	1.184806e+000	6.300000e-001	6.306858e-001	-4.148239e-008	-3.922488e-007
2.628683965742996e-006	1.245010e+000	8.064940e-001	5.739349e-001	4.910891e-001	1.291089e+000	5.858177e-001	1.772406e+000	9.000000e-001	1.800000e+000	1.573313e-001	1.616763e+000	1.774939e+000	1.246979e+000	5.858703e-001	1.772798e+000	3.312821e-001	8.870349e-001	1.184801e+000	6.300000e-001	6.306952e-001	-5.260037e-008	-3.919319e-007
2.629245585647804e-006	1.245010e+000	8.064790e-001	5.740058e-001	4.910891e-001	1.291089e+000	5.857914e-001	1.772386e+000	9.000000e-001	1.800000e+000	1.573419e-001	1.616764e+000	1.774922e+000	1.246909e+000	5.858660e-001	1.772777e+000	3.312171e-001	8.870405e-001	1.184790e+000	6.300000e-001	6.307145e-001	-7.468307e-008	-3.911851e-007
2.629385990624006e-006	1.245010e+000	8.064753e-001	5.740234e-001	4.910891e-001	1.291089e+000	5.857847e-001	1.772381e+000	9.000000e-001	1.800000e+000	1.573445e-001	1.616764e+000	1.774918e+000	1.246892e+000	5.858648e-001	1.772772e+000	3.312010e-001	8.870419e-001	1.184787e+000	6.300000e-001	6.307194e-001	-8.016534e-008	-3.909706e-007
2.629421091868056e-006	1.245010e+000	8.064744e-001	5.740277e-001	4.910891e-001	1.291089e+000	5.857829e-001	1.772379e+000	9.000000e-001	1.800000e+000	1.573452e-001	1.616764e+000	1.774917e+000	1.246887e+000	5.858645e-001	1.772770e+000	3.311970e-001	8.870422e-001	1.184786e+000	6.300000e-001	6.307206e-001	-8.152919e-008	-3.909121e-007
2.629491294356157e-006	1.245010e+000	8.064727e-001	5.740364e-001	4.910891e-001	1.291089e+000	5.857795e-001	1.772377e+000	9.000000e-001	1.800000e+000	1.573465e-001	1.616764e+000	1.774915e+000	1.246879e+000	5.858638e-001	1.772768e+000	3.311890e-001	8.870429e-001	1.184785e+000	6.300000e-001	6.307231e-001	-8.425440e-008	-3.907935e-007
2.629508844978183e-006	1.245010e+000	8.064722e-001	5.740386e-001	4.910891e-001	1.291089e+000	5.857787e-001	1.772376e+000	9.000000e-001	1.800000e+000	1.573468e-001	1.616764e+000	1.774914e+000	1.246877e+000	5.858636e-001	1.772767e+000	3.311871e-001	8.870431e-001	1.184785e+000	6.300000e-001	6.307238e-001	-8.493505e-008	-3.907634e-007
2.629543946222233e-006	1.245010e+000	8.064713e-001	5.740429e-001	4.910891e-001	1.291089e+000	5.857770e-001	1.772375e+000	9.000000e-001	1.800000e+000	1.573475e-001	1.616764e+000	1.774913e+000	1.246872e+000	5.858633e-001	1.772766e+000	3.311831e-001	8.870435e-001	1.184784e+000	6.300000e-001	6.307250e-001	-8.629522e-008	-3.907024e-007
2.629552721533246e-006	1.245010e+000	8.064710e-001	5.740440e-001	4.910891e-001	1.291089e+000	5.857766e-001	1.772375e+000	9.000000e-001	1.800000e+000	1.573476e-001	1.616764e+000	1.774913e+000	1.246871e+000	5.858632e-001	1.772765e+000	3.311821e-001	8.870436e-001	1.184784e+000	6.300000e-001	6.307253e-001	-8.663513e-008	-3.906870e-007
2.629554915360999e-006	1.245010e+000	8.064710e-001	5.740442e-001	4.910891e-001	1.291089e+000	5.857764e-001	1.772375e+000	9.000000e-001	1.800000e+000	1.573477e-001	1.616764e+000	1.774913e+000	1.246871e+000	5.858632e-001	1.772765e+000	3.311819e-001	8.870436e-001	1.184784e+000	6.300000e-001	6.307254e-001	-8.672007e-008	-3.906831e-007
2.629555463817937e-006	1.245010e+000	8.064710e-001	5.740443e-001	4.910891e-001	1.291089e+000	5.857764e-001	1.772375e+000	9.000000e-001	1.800000e+000	1.573477e-001	1.616764e+000	1.774913e+000	1.246871e+000	5.858632e-001	1.772765e+000	3.311818e-001	8.870436e-001	1.184784e+000	6.300000e-001	6.307254e-001	-8.674131e-008	-3.906822e-007
2.629556560731814e-006	1.245010e+000	8.064709e-001	5.740445e-001	4.910891e-001	1.291089e+000	5.857764e-001	1.772375e+000	9.000000e-001	1.800000e+000	1.573477e-001	1.616764e+000	1.774913e+000	1.246871e+000	5.858632e-001	1.772765e+000	3.311817e-001	8.870436e-001	1.184784e+000	6.300000e-001	6.307254e-001	-8.678379e-008	-3.906802e-007
2.629558754559567e-006	1.245010e+000	8.064709e-001	5.740447e-001	4.910891e-001	1.291089e+000	5.857763e-001	1.772375e+000	9.000000e-001	1.800000e+000	1.573478e-001	1.616764e+000	1.774913e+000	1.246871e+000	5.858631e-001	1.772765e+000	3.311814e-001	8.870437e-001	1.184784e+000	6.300000e-001	6.307255e-001	-8.686872e-008	-3.906764e-007
2.629563142215073e-006	1.245010e+000	8.064708e-001	5.740452e-001	4.910891e-001	1.291089e+000	5.857760e-001	1.772374e+000	9.000000e-001	1.800000e+000	1.573478e-001	1.616764e+000	1.774913e+000	1.246870e+000	5.858631e-001	1.772765e+000	3.311809e-001	8.870437e-001	1.184784e+000	6.300000e-001	6.307257e-001	-8.703859e-008	-3.906687e-007
2.629564239128950e-006	1.245010e+000	8.064708e-001	5.740454e-001	4.910891e-001	1.291089e+000	5.857760e-001	1.772374e+000	9.000000e-001	1.800000e+000	1.573479e-001	1.616764e+000	1.774913e+000	1.246870e+000	5.858631e-001	1.772765e+000	3.311808e-001	8.870437e-001	1.184784e+000	6.300000e-001	6.307257e-001	-8.708106e-008	-3.906667e-007
2.629566432956703e-006	1.245010e+000	8.064707e-001	5.740457e-001	4.910891e-001	1.291089e+000	5.857759e-001	1.772374e+000	9.000000e-001	1.800000e+000	1.573479e-001	1.616764e+000	1.774913e+000	1.246870e+000	5.858631e-001	1.772765e+000	3.311806e-001	8.870437e-001	1.184784e+000	6.300000e-001	6.307258e-001	-8.716599e-008	-3.906628e-007
2.629570820612209e-006	1.245010e+000	8.064706e-001	5.740462e-001	4.910891e-001	1.291089e+000	5.857757e-001	1.772374e+000	9.000000e-001	1.800000e+000	1.573480e-001	1.616764e+000	1.774913e+000	1.246869e+000	5.858630e-001	1.772765e+000	3.311801e-001	8.870438e-001	1.184783e+000	6.300000e-001	6.307260e-001	-8.733582e-008	-3.906551e-007
2.629579595923222e-006	1.245010e+000	8.064703e-001	5.740473e-001	4.910891e-001	1.291089e+000	5.857753e-001	1.772374e+000	9.000000e-001	1.800000e+000	1.573482e-001	1.616764e+000	1.774912e+000	1.246868e+000	5.858629e-001	1.772764e+000	3.311791e-001	8.870438e-001	1.184783e+000	6.300000e-001	6.307263e-001	-8.767541e-008	-3.906395e-007
2.629597146545247e-006	1.245010e+000	8.064699e-001	5.740495e-001	4.910891e-001	1.291089e+000	5.857744e-001	1.772373e+000	9.000000e-001	1.800000e+000	1.573485e-001	1.616764e+000	1.774912e+000	1.246866e+000	5.858628e-001	1.772764e+000	3.311771e-001	8.870440e-001	1.184783e+000	6.300000e-001	6.307269e-001	-8.835431e-008	-3.906082e-007
2.629632247789298e-006	1.245010e+000	8.064690e-001	5.740538e-001	4.910891e-001	1.291089e+000	5.857727e-001	1.772372e+000	9.000000e-001	1.800000e+000	1.573491e-001	1.616764e+000	1.774911e+000	1.246862e+000	5.858624e-001	1.772762e+000	3.311732e-001	8.870444e-001	1.184782e+000	6.300000e-001	6.307281e-001	-8.971095e-008	-3.905447e-007
2.629702450277399e-006	1.245010e+000	8.064672e-001	5.740623e-001	4.910891e-001	1.291089e+000	5.857692e-001	1.772369e+000	9.000000e-001	1.800000e+000	1.573504e-001	1.616764e+000	1.774909e+000	1.246853e+000	5.858616e-001	1.772760e+000	3.311653e-001	8.870451e-001	1.184781e+000	6.300000e-001	6.307307e-001	-9.241965e-008	-3.904146e-007
2.629842855253601e-006	1.245010e+000	8.064636e-001	5.740795e-001	4.910891e-001	1.291089e+000	5.857623e-001	1.772364e+000	9.000000e-001	1.800000e+000	1.573530e-001	1.616765e+000	1.774904e+000	1.246836e+000	5.858600e-001	1.772755e+000	3.311497e-001	8.870465e-001	1.184778e+000	6.300000e-001	6.307358e-001	-9.781856e-008	-3.901418e-007
2.630123665206005e-006	1.245010e+000	8.064566e-001	5.741133e-001	4.910891e-001	1.291089e+000	5.857480e-001	1.772354e+000	9.000000e-001	1.800000e+000	1.573582e-001	1.616766e+000	1.774896e+000	1.246803e+000	5.858566e-001	1.772744e+000	3.311188e-001	8.870494e-001	1.184772e+000	6.300000e-001	6.307461e-001	-1.085413e-007	-3.895461e-007
2.630685285110813e-006	1.245010e+000	8.064427e-001	5.741801e-001	4.910891e-001	1.291089e+000	5.857191e-001	1.772335e+000	9.000000e-001	1.800000e+000	1.573684e-001	1.616768e+000	1.774880e+000	1.246736e+000	5.858489e-001	1.772723e+000	3.310578e-001	8.870553e-001	1.184760e+000	6.300000e-001	6.307672e-001	-1.298211e-007	-3.882455e-007
2.630825690087015e-006	1.245010e+000	8.064393e-001	5.741966e-001	4.910891e-001	1.291089e+000	5.857117e-001	1.772330e+000	9.000000e-001	1.800000e+000	1.573709e-001	1.616768e+000	1.774876e+000	1.246720e+000	5.858468e-001	1.772718e+000	3.310428e-001	8.870568e-001	1.184757e+000	6.300000e-001	6.307725e-001	-1.350933e-007	-3.878894e-007
2.631106500039419e-006	1.245010e+000	8.064326e-001	5.742290e-001	4.910891e-001	1.291089e+000	5.856966e-001	1.772320e+000	9.000000e-001	1.800000e+000	1.573759e-001	1.616769e+000	1.774867e+000	1.246687e+000	5.858421e-001	1.772707e+000	3.310134e-001	8.870598e-001	1.184751e+000	6.300000e-001	6.307835e-001	-1.455252e-007	-3.871066e-007
2.631668119944227e-006	1.245010e+000	8.064196e-001	5.742922e-001	4.910891e-001	1.291089e+000	5.856656e-001	1.772301e+000	9.000000e-001	1.800000e+000	1.573857e-001	1.616772e+000	1.774851e+000	1.246624e+000	5.858317e-001	1.772686e+000	3.309559e-001	8.870659e-001	1.184738e+000	6.300000e-001	6.308060e-001	-1.660741e-007	-3.853528e-007
2.632791359753843e-006	1.245010e+000	8.063952e-001	5.744123e-001	4.910891e-001	1.291089e+000	5.856003e-001	1.772263e+000	9.000000e-001	1.800000e+000	1.574046e-001	1.616778e+000	1.774819e+000	1.246503e+000	5.858061e-001	1.772644e+000	3.308473e-001	8.870785e-001	1.184711e+000	6.300000e-001	6.308532e-001	-2.058295e-007	-3.810981e-007
2.635037839373076e-006	1.245010e+000	8.063528e-001	5.746265e-001	4.910891e-001	1.291089e+000	5.854583e-001	1.772190e+000	9.000000e-001	1.800000e+000	1.574396e-001	1.616797e+000	1.774758e+000	1.246286e+000	5.857379e-001	1.772560e+000	3.306552e-001	8.871047e-001	1.184652e+000	6.300000e-001	6.309555e-001	-2.796059e-007	-3.698084e-007
2.639530798611541e-006	1.245011e+000	8.062933e-001	5.749508e-001	4.910891e-001	1.291089e+000	5.851419e-001	1.772060e+000	9.000000e-001	1.800000e+000	1.574969e-001	1.616850e+000	1.774648e+000	1.245948e+000	5.855442e-001	1.772398e+000	3.303714e-001	8.871597e-001	1.184518e+000	6.300000e-001	6.311817e-001	-4.023481e-007	-3.379499e-007
2.648516717088471e-006	1.245013e+000	8.062632e-001	5.752202e-001	4.910891e-001	1.291089e+000	5.844731e-001	1.771875e+000	9.000000e-001	1.800000e+000	1.575619e-001	1.616997e+000	1.774492e+000	1.245632e+000	5.850211e-001	1.772127e+000	3.301628e-001	8.872656e-001	1.184231e+000	6.300000e-001	6.316552e-001	-5.480155e-007	-2.523857e-007
2.666488554042331e-006	1.245019e+000	8.064069e-001	5.748333e-001	4.910891e-001	1.291089e+000	5.833178e-001	1.771738e+000	9.000000e-001	1.800000e+000	1.575585e-001	1.617318e+000	1.774377e+000	1.245901e+000	5.838841e-001	1.771807e+000	3.306040e-001	8.874276e-001	1.183725e+000	6.300000e-001	6.324636e-001	-5.663534e-007	-6.836876e-008
2.689729974483252e-006	1.245025e+000	8.067660e-001	5.734798e-001	4.910891e-001	1.291089e+000	5.822760e-001	1.771833e+000	9.000000e-001	1.800000e+000	1.574190e-001	1.617689e+000	1.774456e+000	1.247106e+000	5.825850e-001	1.771695e+000	3.319472e-001	8.875489e-001	1.183259e+000	6.300000e-001	6.331819e-001	-3.089803e-007	1.384548e-007
2.692994031951545e-006	1.245025e+000	8.068237e-001	5.732393e-001	4.910891e-001	1.291089e+000	5.822150e-001	1.771874e+000	9.000000e-001	1.800000e+000	1.573890e-001	1.617724e+000	1.774490e+000	1.247331e+000	5.824653e-001	1.771717e+000	3.321777e-001	8.875522e-001	1.183230e+000	6.300000e-001	6.332225e-001	-2.503328e-007	1.568101e-007
2.699522146888133e-006	1.245026e+000	8.069270e-001	5.727780e-001	4.910891e-001	1.291089e+000	5.822475e-001	1.771980e+000	9.000000e-001	1.800000e+000	1.573251e-001	1.617754e+000	1.774579e+000	1.247775e+000	5.823702e-001	1.771810e+000	3.326100e-001	8.875366e-001	1.183240e+000	6.300000e-001	6.331957e-001	-1.226605e-007	1.696423e-007
2.712578376761307e-006	1.245026e+000	8.070945e-001	5.719983e-001	4.910891e-001	1.291089e+000	5.824522e-001	1.772186e+000	9.000000e-001	1.800000e+000	1.572108e-001	1.617767e+000	1.774752e+000	1.248539e+000	5.823439e-001	1.772017e+000	3.333310e-001	8.874885e-001	1.183323e+000	6.300000e-001	6.330458e-001	1.083567e-007	1.691621e-007
2.714930349982891e-006	1.245026e+000	8.071159e-001	5.718918e-001	4.910891e-001	1.291089e+000	5.825118e-001	1.772220e+000	9.000000e-001	1.800000e+000	1.571938e-001	1.617760e+000	1.774781e+000	1.248647e+000	5.823686e-001	1.772056e+000	3.334274e-001	8.874773e-001	1.183349e+000	6.300000e-001	6.330032e-001	1.431870e-007	1.644591e-007
2.719634296426059e-006	1.245025e+000	8.071396e-001	5.717577e-001	4.910891e-001	1.291089e+000	5.826648e-001	1.772278e+000	9.000000e-001	1.800000e+000	1.571689e-001	1.617733e+000	1.774830e+000	1.248788e+000	5.824695e-001	1.772131e+000	3.335438e-001	8.874517e-001	1.183414e+000	6.300000e-001	6.328949e-001	1.953140e-007	1.471821e-007
2.729042189312393e-006	1.245024e+000	8.071474e-001	5.716655e-001	4.910891e-001	1.291089e+000	5.829779e-001	1.772357e+000	9.000000e-001	1.800000e+000	1.571423e-001	1.617663e+000	1.774896e+000	1.248904e+000	5.827245e-001	1.772252e+000	3.336098e-001	8.874033e-001	1.183550e+000	6.300000e-001	6.326748e-001	2.534641e-007	1.050738e-007
2.747857975085062e-006	1.245021e+000	8.070872e-001	5.718268e-001	4.910891e-001	1.291089e+000	5.835689e-001	1.772435e+000	9.000000e-001	1.800000e+000	1.571366e-001	1.617501e+000	1.774962e+000	1.248801e+000	5.832949e-001	1.772421e+000	3.334183e-001	8.873194e-001	1.183810e+000	6.300000e-001	6.322616e-001	2.740078e-007	1.308453e-008
2.751849330736563e-006	1.245021e+000	8.070618e-001	5.719221e-001	4.910891e-001	1.291089e+000	5.836694e-001	1.772433e+000	9.000000e-001	1.800000e+000	1.571447e-001	1.617468e+000	1.774961e+000	1.248719e+000	5.834100e-001	1.772438e+000	3.333218e-001	8.873066e-001	1.183854e+000	6.300000e-001	6.321920e-001	2.594231e-007	-5.154755e-009
2.759832042039563e-006	1.245020e+000	8.069969e-001	5.721896e-001	4.910891e-001	1.291089e+000	5.837928e-001	1.772400e+000	9.000000e-001	1.800000e+000	1.571745e-001	1.617415e+000	1.774933e+000	1.248474e+000	5.835916e-001	1.772433e+000	3.330613e-001	8.872942e-001	1.183910e+000	6.300000e-001	6.321076e-001	2.012342e-007	-3.343482e-008
2.775797464645565e-006	1.245019e+000	8.068821e-001	5.726895e-001	4.910891e-001	1.291089e+000	5.838642e-001	1.772307e+000	9.000000e-001	1.800000e+000	1.572376e-001	1.617355e+000	1.774855e+000	1.248001e+000	5.837892e-001	1.772370e+000	3.325853e-001	8.872948e-001	1.183945e+000	6.300000e-001	6.320619e-001	7.496043e-008	-6.343203e-008
2.796589775676509e-006	1.245019e+000	8.067941e-001	5.731108e-001	4.910891e-001	1.291089e+000	5.837246e-001	1.772190e+000	9.000000e-001	1.800000e+000	1.572995e-001	1.617355e+000	1.774757e+000	1.247586e+000	5.837777e-001	1.772250e+000	3.321976e-001	8.873249e-001	1.183888e+000	6.300000e-001	6.321636e-001	-5.310788e-008	-5.983533e-008
2.822139781266183e-006	1.245020e+000	8.067895e-001	5.731930e-001	4.910891e-001	1.291089e+000	5.834268e-001	1.772117e+000	9.000000e-001	1.800000e+000	1.573233e-001	1.617423e+000	1.774695e+000	1.247481e+000	5.835338e-001	1.772136e+000	3.321399e-001	8.873709e-001	1.183759e+000	6.300000e-001	6.323735e-001	-1.070453e-007	-1.983218e-008
2.849098998795578e-006	1.245022e+000	8.068608e-001	5.729288e-001	4.910891e-001	1.291089e+000	5.831731e-001	1.772125e+000	9.000000e-001	1.800000e+000	1.572987e-001	1.617508e+000	1.774702e+000	1.247712e+000	5.832363e-001	1.772098e+000	3.324057e-001	8.874023e-001	1.183646e+000	6.300000e-001	6.325491e-001	-6.317168e-008	2.736000e-008
2.855202514420578e-006	1.245022e+000	8.068825e-001	5.728375e-001	4.910891e-001	1.291089e+000	5.831508e-001	1.772140e+000	9.000000e-001	1.800000e+000	1.572874e-001	1.617521e+000	1.774714e+000	1.247797e+000	5.831919e-001	1.772106e+000	3.324932e-001	8.874034e-001	1.183636e+000	6.300000e-001	6.325639e-001	-4.110042e-008	3.411015e-008
2.856728393326828e-006	1.245022e+000	8.068879e-001	5.728136e-001	4.910891e-001	1.291089e+000	5.831514e-001	1.772146e+000	9.000000e-001	1.800000e+000	1.572842e-001	1.617523e+000	1.774719e+000	1.247820e+000	5.831860e-001	1.772111e+000	3.325157e-001	8.874028e-001	1.183636e+000	6.300000e-001	6.325633e-001	-3.464590e-008	3.494472e-008
2.859780151139328e-006	1.245022e+000	8.068978e-001	5.727690e-001	4.910891e-001	1.291089e+000	5.831562e-001	1.772156e+000	9.000000e-001	1.800000e+000	1.572780e-001	1.617525e+000	1.774728e+000	1.247863e+000	5.831784e-001	1.772120e+000	3.325574e-001	8.874010e-001	1.183638e+000	6.300000e-001	6.325595e-001	-2.212981e-008	3.599395e-008
2.865883666764328e-006	1.245022e+000	8.069139e-001	5.726939e-001	4.910891e-001	1.291089e+000	5.831771e-001	1.772176e+000	9.000000e-001	1.800000e+000	1.572670e-001	1.617526e+000	1.774744e+000	1.247937e+000	5.831769e-001	1.772140e+000	3.326268e-001	8.873962e-001	1.183646e+000	6.300000e-001	6.325442e-001	2.796138e-010	3.589625e-008
2.878090698014328e-006	1.245022e+000	8.069309e-001	5.726061e-001	4.910891e-001	1.291089e+000	5.832436e-001	1.772207e+000	9.000000e-001	1.800000e+000	1.572522e-001	1.617517e+000	1.774771e+000	1.248027e+000	5.832126e-001	1.772178e+000	3.327052e-001	8.873844e-001	1.183674e+000	6.300000e-001	6.324968e-001	3.099918e-008	2.967652e-008
2.902504760514328e-006	1.245021e+000	8.069339e-001	5.725636e-001	4.910891e-001	1.291089e+000	5.834004e-001	1.772246e+000	9.000000e-001	1.800000e+000	1.572393e-001	1.617481e+000	1.774804e+000	1.248081e+000	5.833411e-001	1.772238e+000	3.327347e-001	8.873602e-001	1.183742e+000	6.300000e-001	6.323864e-001	5.922859e-008	8.551098e-009
2.908546146181656e-006	1.245021e+000	8.069280e-001	5.725834e-001	4.910891e-001	1.291089e+000	5.834343e-001	1.772249e+000	9.000000e-001	1.800000e+000	1.572404e-001	1.617471e+000	1.774805e+000	1.248065e+000	5.833767e-001	1.772246e+000	3.327138e-001	8.873556e-001	1.183757e+000	6.300000e-001	6.323628e-001	5.754616e-008	2.844923e-009
2.920628917516313e-006	1.245021e+000	8.069089e-001	5.726613e-001	4.910891e-001	1.291089e+000	5.834741e-001	1.772239e+000	9.000000e-001	1.800000e+000	1.572490e-001	1.617454e+000	1.774798e+000	1.247994e+000	5.834332e-001	1.772245e+000	3.326378e-001	8.873515e-001	1.183775e+000	6.300000e-001	6.323356e-001	4.091742e-008	-5.993879e-009
2.944794460185626e-006	1.245021e+000	8.068808e-001	5.727853e-001	4.910891e-001	1.291089e+000	5.834808e-001	1.772214e+000	9.000000e-001	1.800000e+000	1.572652e-001	1.617442e+000	1.774777e+000	1.247876e+000	5.834725e-001	1.772226e+000	3.325204e-001	8.873533e-001	1.183779e+000	6.300000e-001	6.323320e-001	8.331508e-009	-1.183723e-008
2.986758037090932e-006	1.245021e+000	8.068692e-001	5.728514e-001	4.910891e-001	1.291089e+000	5.834118e-001	1.772187e+000	9.000000e-001	1.800000e+000	1.572769e-001	1.617454e+000	1.774754e+000	1.247807e+000	5.834286e-001	1.772191e+000	3.324627e-001	8.873650e-001	1.183750e+000	6.300000e-001	6.323810e-001	-1.681527e-008	-4.396493e-009
3.030711900155643e-006	1.245021e+000	8.068839e-001	5.727957e-001	4.910891e-001	1.291089e+000	5.833681e-001	1.772191e+000	9.000000e-001	1.800000e+000	1.572713e-001	1.617469e+000	1.774757e+000	1.247856e+000	5.833746e-001	1.772187e+000	3.325180e-001	8.873702e-001	1.183730e+000	6.300000e-001	6.324111e-001	-6.538295e-009	4.124812e-009
3.079540025155643e-006	1.245021e+000	8.068933e-001	5.727494e-001	4.910891e-001	1.291089e+000	5.833923e-001	1.772205e+000	9.000000e-001	1.800000e+000	1.572640e-001	1.617467e+000	1.774769e+000	1.247903e+000	5.833837e-001	1.772203e+000	3.325601e-001	8.873655e-001	1.183740e+000	6.300000e-001	6.323938e-001	8.482473e-009	2.418222e-009
3.128368150155643e-006	1.245021e+000	8.068854e-001	5.727804e-001	4.910891e-001	1.291089e+000	5.834172e-001	1.772203e+000	9.000000e-001	1.800000e+000	1.572670e-001	1.617458e+000	1.774767e+000	1.247875e+000	5.834144e-001	1.772206e+000	3.325293e-001	8.873625e-001	1.183752e+000	6.300000e-001	6.323766e-001	2.836313e-009	-2.429226e-009
3.177196275155644e-006	1.245021e+000	8.068807e-001	5.728043e-001	4.910891e-001	1.291089e+000	5.834028e-001	1.772195e+000	9.000000e-001	1.800000e+000	1.572708e-001	1.617460e+000	1.774761e+000	1.247851e+000	5.834079e-001	1.772197e+000	3.325077e-001	8.873652e-001	1.183746e+000	6.300000e-001	6.323869e-001	-5.160536e-009	-1.262658e-009
3.226024400155644e-006	1.245021e+000	8.068857e-001	5.727846e-001	4.910891e-001	1.291089e+000	5.833889e-001	1.772197e+000	9.000000e-001	1.800000e+000	1.572688e-001	1.617465e+000	1.774762e+000	1.247869e+000	5.833903e-001	1.772195e+000	3.325272e-001	8.873668e-001	1.183739e+000	6.300000e-001	6.323964e-001	-1.338046e-009	1.512932e-009
3.274852525155644e-006	1.245021e+000	8.068882e-001	5.727717e-001	4.910891e-001	1.291089e+000	5.833983e-001	1.772202e+000	9.000000e-001	1.800000e+000	1.572666e-001	1.617464e+000	1.774766e+000	1.247882e+000	5.833952e-001	1.772201e+000	3.325386e-001	8.873651e-001	1.183743e+000	6.300000e-001	6.323897e-001	3.124016e-009	6.501591e-010
3.323680650155644e-006	1.245021e+000	8.068851e-001	5.727842e-001	4.910891e-001	1.291089e+000	5.834059e-001	1.772200e+000	9.000000e-001	1.800000e+000	1.572679e-001	1.617461e+000	1.774765e+000	1.247871e+000	5.834053e-001	1.772201e+000	3.325264e-001	8.873643e-001	1.183747e+000	6.300000e-001	6.323845e-001	5.913439e-010	-9.297846e-010
3.372508775155644e-006	1.245021e+000	8.068838e-001	5.727909e-001	4.910891e-001	1.291089e+000	5.833998e-001	1.772198e+000	9.000000e-001	1.800000e+000	1.572691e-001	1.617462e+000	1.774763e+000	1.247864e+000	5.834017e-001	1.772198e+000	3.325204e-001	8.873653e-001	1.183744e+000	6.300000e-001	6.323888e-001	-1.874913e-009	-3.224987e-010
3.421336900155644e-006	1.245021e+000	8.068858e-001	5.727832e-001	4.910891e-001	1.291089e+000	5.833958e-001	1.772199e+000	9.000000e-001	1.800000e+000	1.572683e-001	1.617463e+000	1.774763e+000	1.247871e+000	5.833960e-001	1.772198e+000	3.325280e-001	8.873658e-001	1.183742e+000	6.300000e-001	6.323916e-001	-2.287396e-010	5.683400e-010
