time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
1.716641661146085e-006	8.251012983055376e-001	6.527625598027022e-001	6.044324444525412e-001	1.177745773369318e+000	5.880355684367322e-001	1.727282044811509e+000	-2.866566644584341e-001	2.866566644584341e-001	1.232059893933777e+000	9.000000000000000e-001	1.800000000000000e+000	1.397835967906693e-001	1.647558179422571e+000	1.733819994452722e+000	1.165912874085266e+000	5.883565074428452e-001	1.724724193380806e+000	2.496541006957063e-001	8.936864172125136e-001	1.196476096133141e+000	6.300000000000000e-001	6.767025394245931e-001	3.209391969291807e-007	-2.557851173504975e-006
1.720826929003228e-006	8.249404351025971e-001	6.519513322608607e-001	6.027583373096842e-001	1.179419880512175e+000	5.879517765135937e-001	1.728694615094774e+000	-2.883307716012913e-001	2.883307716012913e-001	1.232058272643519e+000	9.000000000000000e-001	1.800000000000000e+000	1.397038111067923e-001	1.647652092563223e+000	1.735143903926764e+000	1.166628820000121e+000	5.882604771537139e-001	1.726164525563379e+000	2.504293006611225e-001	8.936951254918475e-001	1.196441201193955e+000	6.300000000000000e-001	6.767749636458210e-001	3.087008039830252e-007	-2.530089286514943e-006
1.725012196860371e-006	8.247785223071970e-001	6.511079543114613e-001	6.010842301668274e-001	1.181093987655032e+000	5.878724018640379e-001	1.730092117332988e+000	-2.900048787441485e-001	2.900048787441485e-001	1.232056645928431e+000	9.000000000000000e-001	1.800000000000000e+000	1.396264452473652e-001	1.647744287975247e+000	1.736451592323111e+000	1.167373362350359e+000	5.881703009294342e-001	1.727590561932439e+000	2.512354100523124e-001	8.937042087265834e-001	1.196408077046350e+000	6.300000000000000e-001	6.768434446965181e-001	2.978992221743927e-007	-2.501555149701487e-006
1.729197464717514e-006	8.246155599193373e-001	6.502324259545043e-001	5.994101230239707e-001	1.182768094797889e+000	5.877974444880650e-001	1.731474551526154e+000	-2.916789858870056e-001	2.916789858870056e-001	1.232055013788512e+000	9.000000000000000e-001	1.800000000000000e+000	1.395514992123881e-001	1.647834765658641e+000	1.737743059641763e+000	1.168146501135979e+000	5.880859787700061e-001	1.729002302487984e+000	2.520724288692761e-001	8.937136669167212e-001	1.196376723690326e+000	6.300000000000000e-001	6.769079825766845e-001	2.885344515032825e-007	-2.472248763064604e-006
1.733382732574657e-006	8.244515479390181e-001	6.493247471899895e-001	5.977360158811139e-001	1.184442201940746e+000	5.877269043856750e-001	1.732841917674269e+000	-2.933530930298627e-001	2.933530930298627e-001	1.232053376223763e+000	9.000000000000000e-001	1.800000000000000e+000	1.394789730018609e-001	1.647923525613407e+000	1.739018305882720e+000	1.168948236356982e+000	5.880075106754297e-001	1.730399747230016e+000	2.529403571120136e-001	8.937235000622611e-001	1.196347141125885e+000	6.300000000000000e-001	6.769685772863201e-001	2.806064919696947e-007	-2.442170126604296e-006
1.736626315163943e-006	8.243234898264733e-001	6.486036981100383e-001	5.964385828453999e-001	1.185739634976460e+000	5.876705897294342e-001	1.733891518162977e+000	-2.946505260655770e-001	2.946505260655770e-001	1.232052142003751e+000	9.000000000000000e-001	1.800000000000000e+000	1.394247616361246e-001	1.647991805493218e+000	1.739996286260969e+000	1.169585016231331e+000	5.879475482074835e-001	1.731472208344150e+000	2.536302288311628e-001	8.937318666751909e-001	1.196323450966084e+000	6.300000000000000e-001	6.770168367296229e-001	2.769585934952418e-007	-2.419309633932343e-006
1.739869897753228e-006	8.241951946761195e-001	6.478641861560103e-001	5.951411498096858e-001	1.187037068012175e+000	5.876139319135578e-001	1.734932479949603e+000	-2.959479591012914e-001	2.959479591012914e-001	1.232050928430843e+000	9.000000000000000e-001	1.800000000000000e+000	1.393718907134007e-001	1.648059830075681e+000	1.740965282770529e+000	1.170238125937454e+000	5.878879690758699e-001	1.732535666313678e+000	2.543380780962643e-001	8.937407836115340e-001	1.196299548355678e+000	6.300000000000000e-001	6.770652868321259e-001	2.740372196996418e-007	-2.396813542252447e-006
1.743113480342514e-006	8.240666624879562e-001	6.471062113279056e-001	5.938437167739717e-001	1.188334501047889e+000	5.875569309380456e-001	1.735964803034148e+000	-2.972453921370056e-001	2.972453921370056e-001	1.232049735505038e+000	9.000000000000000e-001	1.800000000000000e+000	1.393203602336893e-001	1.648127599360795e+000	1.741925295411398e+000	1.170907565475350e+000	5.878287732805889e-001	1.733590121138599e+000	2.550639049073180e-001	8.937502508712905e-001	1.196275433294667e+000	6.300000000000000e-001	6.771139275938288e-001	2.718423705828949e-007	-2.374681851564613e-006
1.746357062931800e-006	8.239378932619840e-001	6.463297736257241e-001	5.925462837382577e-001	1.189631934083603e+000	5.874995868028977e-001	1.736988487416610e+000	-2.985428251727199e-001	2.985428251727199e-001	1.232048563226337e+000	9.000000000000000e-001	1.800000000000000e+000	1.392701701969904e-001	1.648195113348561e+000	1.742876324183577e+000	1.171593334845021e+000	5.877699608216404e-001	1.734635572818913e+000	2.558077092643240e-001	8.937602684544602e-001	1.196251105783051e+000	6.300000000000000e-001	6.771627590147319e-001	2.703740461450008e-007	-2.352914561868837e-006
1.749600645521085e-006	8.238088869982024e-001	6.455348730494658e-001	5.912488507025436e-001	1.190929367119317e+000	5.874418995081142e-001	1.738003533096990e+000	-2.998402582084341e-001	2.998402582084341e-001	1.232047411594740e+000	9.000000000000000e-001	1.800000000000000e+000	1.392213206033039e-001	1.648262372038979e+000	1.743818369087067e+000	1.172295434046466e+000	5.877115316990242e-001	1.735672021354620e+000	2.565694911672823e-001	8.937708363610434e-001	1.196226565820830e+000	6.300000000000000e-001	6.772117810948349e-001	2.696322463859597e-007	-2.331511673165121e-006
1.752844228110371e-006	8.236796436966117e-001	6.447215095991307e-001	5.899514176668296e-001	1.192226800155032e+000	5.873838690536949e-001	1.739009940075288e+000	-3.011376912441484e-001	3.011376912441484e-001	1.232046280610247e+000	9.000000000000000e-001	1.800000000000000e+000	1.391738114526299e-001	1.648329375432048e+000	1.744751430121866e+000	1.173013863079685e+000	5.876534859127408e-001	1.736699466745721e+000	2.573492506161929e-001	8.937819545910398e-001	1.196201813408004e+000	6.300000000000000e-001	6.772609938341382e-001	2.696169713057715e-007	-2.310473185453463e-006
1.756087810699657e-006	8.235501633572119e-001	6.438896832747189e-001	5.886539846311155e-001	1.193524233190746e+000	5.873254954396399e-001	1.740007708351504e+000	-3.024351242798627e-001	3.024351242798627e-001	1.232045170272857e+000	9.000000000000000e-001	1.800000000000000e+000	1.391276427449684e-001	1.648396123527769e+000	1.745675507287975e+000	1.173748621944678e+000	5.875958234627898e-001	1.737717908992215e+000	2.581469876110557e-001	8.937936231444495e-001	1.196176848544572e+000	6.300000000000000e-001	6.773103972326415e-001	2.703282209044362e-007	-2.289799098733865e-006
1.759017498199657e-006	8.234334118974380e-001	6.431240061253264e-001	5.874821096311158e-001	1.194696108190746e+000	5.872723231024879e-001	1.740903012148868e+000	-3.036069992798627e-001	3.036069992798627e-001	1.232044186777189e+000	9.000000000000000e-001	1.800000000000000e+000	1.390866647455632e-001	1.648456540770721e+000	1.746504081246350e+000	1.174425023556670e+000	5.875430233038491e-001	1.738631455770500e+000	2.588815457832352e-001	8.938045931214814e-001	1.196154052878887e+000	6.300000000000000e-001	6.773553216623611e-001	2.707003978854656e-007	-2.271556124662981e-006
1.767930810839166e-006	8.230796502035348e-001	6.406982521589459e-001	5.839167845753129e-001	1.198261433246549e+000	5.871078760772165e-001	1.743586865978468e+000	-3.071723243356662e-001	3.071723243356662e-001	1.232041337234763e+000	9.000000000000000e-001	1.800000000000000e+000	1.389670790050651e-001	1.648640448465662e+000	1.748982679125493e+000	1.176567884404302e+000	5.873791739726486e-001	1.741367537367776e+000	2.612097560178021e-001	8.938406122309743e-001	1.196083164541695e+000	6.300000000000000e-001	6.774937082830064e-001	2.712980273226353e-007	-2.219328442164590e-006
1.776844123478675e-006	8.227249407227154e-001	6.381472189492448e-001	5.803514595195098e-001	1.201826758302353e+000	5.869454570293484e-001	1.746216191639304e+000	-3.107376493914699e-001	3.107376493914699e-001	1.232038535915605e+000	9.000000000000000e-001	1.800000000000000e+000	1.388549642499050e-001	1.648823932654942e+000	1.751406246282707e+000	1.178822885221634e+000	5.872167652285806e-001	1.744048216072613e+000	2.636608716448357e-001	8.938801679776017e-001	1.196012760655133e+000	6.300000000000000e-001	6.776298045394632e-001	2.713082847821788e-007	-2.167975458583978e-006
1.785757436118183e-006	8.223692834549797e-001	6.354709064962231e-001	5.767861344637070e-001	1.205392083358156e+000	5.867850659588838e-001	1.748790989131375e+000	-3.143029744472734e-001	3.143029744472734e-001	1.232035782819714e+000	9.000000000000000e-001	1.800000000000000e+000	1.387503204800832e-001	1.649006993338559e+000	1.753774782717992e+000	1.181190026008663e+000	5.870557970716450e-001	1.746673491885013e+000	2.662348926643356e-001	8.939232603613635e-001	1.195942841219201e+000	6.300000000000000e-001	6.777636104317316e-001	2.707311702640960e-007	-2.117497173921148e-006
1.794670748757693e-006	8.220126784003278e-001	6.326693147998809e-001	5.732208094079040e-001	1.208957408413960e+000	5.866267028658224e-001	1.751311258454683e+000	-3.178682995030771e-001	3.178682995030771e-001	1.232033077947089e+000	9.000000000000000e-001	1.800000000000000e+000	1.386531476955994e-001	1.649189630516516e+000	1.756088288431347e+000	1.183669306765392e+000	5.868962695018420e-001	1.749243364804975e+000	2.689318190763021e-001	8.939698893822597e-001	1.195873406233899e+000	6.300000000000000e-001	6.778951259598114e-001	2.695666837683871e-007	-2.067893588176096e-006
1.803584061397201e-006	8.216551255587596e-001	6.297424438602181e-001	5.696554843521011e-001	1.212522733469763e+000	5.864703677501645e-001	1.753776999609226e+000	-3.214336245588806e-001	3.214336245588806e-001	1.232030421297733e+000	9.000000000000000e-001	1.800000000000000e+000	1.385634458964537e-001	1.649371844188810e+000	1.758346763422774e+000	1.186260727491820e+000	5.867381825191715e-001	1.751757834832499e+000	2.717516508807351e-001	8.940200550402904e-001	1.195804455699228e+000	6.300000000000000e-001	6.780243511237029e-001	2.678148252950519e-007	-2.019164701348826e-006
1.812497374036710e-006	8.212966249302752e-001	6.266902936772346e-001	5.660901592962980e-001	1.216088058525566e+000	5.863160606119099e-001	1.756188212595005e+000	-3.249989496146842e-001	3.249989496146842e-001	1.232027812871643e+000	9.000000000000000e-001	1.800000000000000e+000	1.384812150826462e-001	1.649553634355442e+000	1.760550207692272e+000	1.188964288187947e+000	5.865815361236335e-001	1.754216901967586e+000	2.746943880776346e-001	8.940737573354555e-001	1.195735989615187e+000	6.300000000000000e-001	6.781512859234057e-001	2.654755948440904e-007	-1.971310513439335e-006
1.821410686676219e-006	8.209371765148745e-001	6.235128642509307e-001	5.625248342404952e-001	1.219653383581370e+000	5.861637814510586e-001	1.758544897412019e+000	-3.285642746704877e-001	3.285642746704877e-001	1.232025252668821e+000	9.000000000000000e-001	1.800000000000000e+000	1.384064552541767e-001	1.649735001016413e+000	1.762698621239841e+000	1.191779988853772e+000	5.864263303152280e-001	1.756620566210235e+000	2.777600306670005e-001	8.941309962677549e-001	1.195668007981777e+000	6.300000000000000e-001	6.782759303589201e-001	2.625489924155028e-007	-1.924331024447626e-006
1.836059124176219e-006	8.203391654220258e-001	6.180659705944466e-001	5.566654592404962e-001	1.225512758581369e+000	5.859177132025532e-001	1.762309924951879e+000	-3.344236496704877e-001	3.344236496704877e-001	1.232021075919056e+000	9.000000000000000e-001	1.800000000000000e+000	1.383008494781918e-001	1.650031207665695e+000	1.766122758561614e+000	1.196608676211437e+000	5.861804237476801e-001	1.760463474799504e+000	2.830197756497899e-001	8.942326561115418e-001	1.195557495400133e+000	6.300000000000000e-001	6.784763093256532e-001	2.627106604590996e-007	-1.846449992002920e-006
1.850707561676219e-006	8.197322038014725e-001	6.122994230500979e-001	5.508060842404972e-001	1.231372133581369e+000	5.856654959423867e-001	1.765927040415254e+000	-3.402830246704877e-001	3.402830246704877e-001	1.232016838620860e+000	9.000000000000000e-001	1.800000000000000e+000	1.382172350061773e-001	1.650330502566125e+000	1.769407146480248e+000	1.201728793703975e+000	5.859295455445941e-001	1.764159550059307e+000	2.886009009326082e-001	8.943468590845677e-001	1.195443688965308e+000	6.300000000000000e-001	6.786808817631219e-001	2.640497094114569e-007	-1.767490205656480e-006
1.865355999176219e-006	8.191162916532145e-001	6.062132216178844e-001	5.449467092404980e-001	1.237231508581369e+000	5.854071296705595e-001	1.769396243802143e+000	-3.461423996704877e-001	3.461423996704877e-001	1.232012540774233e+000	9.000000000000000e-001	1.800000000000000e+000	1.381556118381333e-001	1.650632885717702e+000	1.772551784995744e+000	1.207140341331388e+000	5.856736957059699e-001	1.767708791989645e+000	2.945034065154557e-001	8.944736051868327e-001	1.195326588677301e+000	6.300000000000000e-001	6.788896476713264e-001	2.665661392725747e-007	-1.687451665408303e-006
1.880004436676219e-006	8.184914289772521e-001	5.998073662978061e-001	5.390873342404990e-001	1.243090883581369e+000	5.851426143870714e-001	1.772717535112548e+000	-3.520017746704877e-001	3.520017746704877e-001	1.232008182379176e+000	9.000000000000000e-001	1.800000000000000e+000	1.381159799740597e-001	1.650938357120426e+000	1.775556674108103e+000	1.212843319093676e+000	5.854128742318076e-001	1.771111200590518e+000	3.007272923983322e-001	8.946128944183369e-001	1.195206194536113e+000	6.300000000000000e-001	6.791026070502665e-001	2.702599500424531e-007	-1.606334371258390e-006
1.894652874176219e-006	8.178576157735851e-001	5.930818570898631e-001	5.332279592404999e-001	1.248950258581368e+000	5.848719500919224e-001	1.775890914346467e+000	-3.578611496704877e-001	3.578611496704877e-001	1.232003763435687e+000	9.000000000000000e-001	1.800000000000000e+000	1.380983394139565e-001	1.651246916774299e+000	1.778421813817324e+000	1.218837726990837e+000	5.851470811221070e-001	1.774366775861925e+000	3.072725585812379e-001	8.947647267790801e-001	1.195082506541743e+000	6.300000000000000e-001	6.793197598999423e-001	2.751311417210919e-007	-1.524138323206742e-006
1.909301311676219e-006	8.172148520422136e-001	5.860366939940553e-001	5.273685842405008e-001	1.254809633581368e+000	5.845951367851124e-001	1.778916381503900e+000	-3.637205246704878e-001	3.637205246704878e-001	1.231999283943767e+000	9.000000000000000e-001	1.800000000000000e+000	1.381026901578238e-001	1.651558564679319e+000	1.781147204123408e+000	1.225123565022873e+000	5.848763163768683e-001	1.777475517803867e+000	3.141392050641726e-001	8.949291022690625e-001	1.194955524694192e+000	6.300000000000000e-001	6.795411062203538e-001	2.811797143084913e-007	-1.440863521253358e-006
1.923949749176219e-006	8.165631377831374e-001	5.786718770103829e-001	5.215092092405018e-001	1.260669008581367e+000	5.843121744666417e-001	1.781793936584849e+000	-3.695798996704877e-001	3.695798996704877e-001	1.231994743903417e+000	9.000000000000000e-001	1.800000000000000e+000	1.381290322056615e-001	1.651873300835486e+000	1.783732845026353e+000	1.231700833189782e+000	5.846005799960914e-001	1.780437426416343e+000	3.213272318471362e-001	8.951060208882841e-001	1.194825248993459e+000	6.300000000000000e-001	6.797666460115009e-001	2.884056678046510e-007	-1.356509965398240e-006
1.929063623339166e-006	8.163328766849898e-001	5.760152719910756e-001	5.194636595753236e-001	1.262714558246546e+000	5.842095349253789e-001	1.782758625433309e+000	-3.716254493356663e-001	3.716254493356663e-001	1.231993089451706e+000	9.000000000000000e-001	1.800000000000000e+000	1.381439275360280e-001	1.651984766550377e+000	1.784599702312864e+000	1.234076624200110e+000	5.845007170379769e-001	1.781432639282870e+000	3.239244154167113e-001	8.951714598378529e-001	1.194778012446317e+000	6.300000000000000e-001	6.798484773505101e-001	2.911822842553345e-007	-1.325985899127258e-006
1.934177497502112e-006	8.161018688619117e-001	5.733131506297904e-001	5.174181099101454e-001	1.264760107911724e+000	5.841047216376220e-001	1.783702533821820e+000	-3.736709990008448e-001	3.736709990008448e-001	1.231991405417342e+000	9.000000000000000e-001	1.800000000000000e+000	1.381615003277168e-001	1.652096814209971e+000	1.785447588595077e+000	1.236494587811773e+000	5.843989183655571e-001	1.782407497661684e+000	3.265679422272511e-001	8.952385466032153e-001	1.194729778280017e+000	6.300000000000000e-001	6.799320420475667e-001	2.941969152056138e-007	-1.295035886360019e-006
1.939291371665058e-006	8.158701143139033e-001	5.705655129265267e-001	5.153725602449671e-001	1.266805657576903e+000	5.839977346033710e-001	1.784625661750384e+000	-3.757165486660234e-001	3.757165486660234e-001	1.231989691800327e+000	9.000000000000000e-001	1.800000000000000e+000	1.381817505807279e-001	1.652209443814270e+000	1.786276503872989e+000	1.238954724024770e+000	5.842951839788320e-001	1.783362001552786e+000	3.292578122787562e-001	8.953072811843715e-001	1.194680546494559e+000	6.300000000000000e-001	6.800173401026710e-001	2.974495606554893e-007	-1.263659927096519e-006
1.944405245828005e-006	8.156376130409646e-001	5.677723588812850e-001	5.133270105797888e-001	1.268851207242081e+000	5.838885738226262e-001	1.785528009218999e+000	-3.777620983312020e-001	3.777620983312020e-001	1.231987948600658e+000	9.000000000000000e-001	1.800000000000000e+000	1.382046782950613e-001	1.652322655363271e+000	1.787086448146602e+000	1.241457032839102e+000	5.841895138778015e-001	1.784296150956177e+000	3.319940255712262e-001	8.953776635813215e-001	1.194630317089943e+000	6.300000000000000e-001	6.801043715158227e-001	3.009402206049608e-007	-1.231858021336760e-006
1.949519119990952e-006	8.154043650430956e-001	5.649336884940649e-001	5.112814609146105e-001	1.270896756907260e+000	5.837772392953873e-001	1.786409576227666e+000	-3.798076479963806e-001	3.798076479963806e-001	1.231986175818338e+000	9.000000000000000e-001	1.800000000000000e+000	1.382302834707170e-001	1.652436448856977e+000	1.787877421415916e+000	1.244001514254768e+000	5.840819080624657e-001	1.785209945871855e+000	3.347765821046613e-001	8.954496937940653e-001	1.194579090066168e+000	6.300000000000000e-001	6.801931362870219e-001	3.046688950540284e-007	-1.199630169080743e-006
1.954632994153898e-006	8.151703703202962e-001	5.620495017648670e-001	5.092359112494324e-001	1.272942306572438e+000	5.836637310216544e-001	1.787270362776385e+000	-3.818531976615591e-001	3.818531976615591e-001	1.231984373453364e+000	9.000000000000000e-001	1.800000000000000e+000	1.382585661076951e-001	1.652550824295386e+000	1.788649423680931e+000	1.246588168271769e+000	5.839723665328247e-001	1.786103386299821e+000	3.376054818790611e-001	8.955233718226027e-001	1.194526865423236e+000	6.300000000000000e-001	6.802836344162687e-001	3.086355840026916e-007	-1.166976370328470e-006
1.959746868316844e-006	8.149356288725663e-001	5.591197986936907e-001	5.071903615842540e-001	1.274987856237617e+000	5.835480490014275e-001	1.788110368865156e+000	-3.838987473267377e-001	3.838987473267377e-001	1.231982541505738e+000	9.000000000000000e-001	1.800000000000000e+000	1.382895262059954e-001	1.652665781678499e+000	1.789402454941646e+000	1.249216994890104e+000	5.838608892888783e-001	1.786976472240075e+000	3.404807248944263e-001	8.955986976669338e-001	1.194473643161145e+000	6.300000000000000e-001	6.803758659035630e-001	3.128402874509511e-007	-1.133896625079936e-006
1.959792644684032e-006	8.149335294243479e-001	5.590933141748585e-001	5.071720510373790e-001	1.275006166784492e+000	5.835469950764833e-001	1.788117774199839e+000	-3.839170578736127e-001	3.839170578736127e-001	1.231982524726573e+000	9.000000000000000e-001	1.800000000000000e+000	1.382898147424577e-001	1.652666813379976e+000	1.789409092949123e+000	1.249240767931179e+000	5.838598752212111e-001	1.786984176211562e+000	3.405067264524873e-001	8.955993791516000e-001	1.194473158377763e+000	6.300000000000000e-001	6.803767054524914e-001	3.128801447279366e-007	-1.133597988277249e-006
1.959804088775829e-006	8.149330045580400e-001	5.590866915503621e-001	5.071674734006603e-001	1.275010744421210e+000	5.835467314381848e-001	1.788119624805539e+000	-3.839216355103314e-001	3.839216355103314e-001	1.231982520492811e+000	9.000000000000000e-001	1.800000000000000e+000	1.382898869467088e-001	1.652667071320206e+000	1.789410751780234e+000	1.249246712555302e+000	5.838596216276720e-001	1.786986101587357e+000	3.405132282949332e-001	8.955995495661243e-001	1.194473037169895e+000	6.300000000000000e-001	6.803769156039217e-001	3.128901894873790e-007	-1.133523218182073e-006
1.959826976959422e-006	8.149319548225050e-001	5.590734453286267e-001	5.071583181272228e-001	1.275019899694648e+000	5.835462040926708e-001	1.788123325563582e+000	-3.839307907837689e-001	3.839307907837689e-001	1.231982512021773e+000	9.000000000000000e-001	1.800000000000000e+000	1.382900314023458e-001	1.652667587210539e+000	1.789414069038229e+000	1.249258602724336e+000	5.838591143880129e-001	1.786989951921461e+000	3.405262332836548e-001	8.955998904249927e-001	1.194472794752284e+000	6.300000000000000e-001	6.803773360465746e-001	3.129102953421132e-007	-1.133373642120377e-006
1.959872753326610e-006	8.149298553398714e-001	5.590469491643965e-001	5.071400075803477e-001	1.275038210241523e+000	5.835451491677670e-001	1.788130725364762e+000	-3.839491013306440e-001	3.839491013306440e-001	1.231982495065121e+000	9.000000000000000e-001	1.800000000000000e+000	1.382903204950469e-001	1.652668619028859e+000	1.789420702001284e+000	1.249282386617534e+000	5.838580997051138e-001	1.786997650977191e+000	3.405522471396943e-001	8.956005722547283e-001	1.194472309888755e+000	6.300000000000000e-001	6.803781773849329e-001	3.129505373468310e-007	-1.133074387570620e-006
1.959964306060985e-006	8.149256563258844e-001	5.589939416899665e-001	5.071033864865978e-001	1.275074831335273e+000	5.835430384291513e-001	1.788145518049523e+000	-3.839857224243939e-001	3.839857224243939e-001	1.231982461121018e+000	9.000000000000000e-001	1.800000000000000e+000	1.382908994225378e-001	1.652670682819750e+000	1.789433961651102e+000	1.249329968830250e+000	5.838560695060604e-001	1.787013042488266e+000	3.406042903484919e-001	8.956019363714806e-001	1.194471339938756e+000	6.300000000000000e-001	6.803798614316636e-001	3.130310769090862e-007	-1.132475561256867e-006
1.961246044342235e-006	8.148668645864706e-001	5.582497175682111e-001	5.065906911740978e-001	1.275587526647773e+000	5.835133644099472e-001	1.788351662409453e+000	-3.844984177368940e-001	3.844984177368940e-001	1.231981986287359e+000	9.000000000000000e-001	1.800000000000000e+000	1.382991087439416e-001	1.652699598141725e+000	1.789618732223476e+000	1.249998101853455e+000	5.838275299740340e-001	1.787227597104328e+000	3.413350539968073e-001	8.956210985081704e-001	1.194457705422905e+000	6.300000000000000e-001	6.804035453870958e-001	3.141655654771856e-007	-1.124065303248766e-006
1.976993114654735e-006	8.141456022410568e-001	5.488413158912624e-001	5.002918630490988e-001	1.281886354772772e+000	5.831314099360051e-001	1.790767009915562e+000	-3.907972458618940e-001	3.907972458618940e-001	1.231975985919847e+000	9.000000000000000e-001	1.800000000000000e+000	1.384121013283060e-001	1.653057466050144e+000	1.791782556127301e+000	1.258453155750190e+000	5.834613497913332e-001	1.789749056071987e+000	3.505827697154973e-001	8.958640625597248e-001	1.194282350448749e+000	6.300000000000000e-001	6.807085838257925e-001	3.299400864639664e-007	-1.017953526047537e-006
1.979922802154735e-006	8.140120735280141e-001	5.470345698567974e-001	4.991199880490989e-001	1.283058229772772e+000	5.830562831300673e-001	1.791191764882929e+000	-3.919691208618940e-001	3.919691208618940e-001	1.231974818092219e+000	9.000000000000000e-001	1.800000000000000e+000	1.384354283867252e-001	1.653124531143825e+000	1.792162878066626e+000	1.260078612935894e+000	5.833896161522723e-001	1.790194164786399e+000	3.523605664081674e-001	8.959106991677642e-001	1.194247918385088e+000	6.300000000000000e-001	6.807686578993717e-001	3.333332009043834e-007	-9.975998527337309e-007
1.982852489654735e-006	8.138789409292679e-001	5.452089628921638e-001	4.979481130490991e-001	1.284230104772772e+000	5.829796596329502e-001	1.791608414672727e+000	-3.931409958618939e-001	3.931409958618939e-001	1.231973631683837e+000	9.000000000000000e-001	1.800000000000000e+000	1.384594175293032e-001	1.653191728206684e+000	1.792535885962744e+000	1.261721617626455e+000	5.833165582651327e-001	1.790631373963636e+000	3.541575152620644e-001	8.959577472485754e-001	1.194212824241216e+000	6.300000000000000e-001	6.808299511676773e-001	3.368987594984867e-007	-9.770405380759901e-007
1.985782177154735e-006	8.137462987309903e-001	5.433640410664248e-001	4.967762380490992e-001	1.285401979772772e+000	5.829014357048594e-001	1.792016828668981e+000	-3.943128708618939e-001	3.943128708618939e-001	1.231972425595880e+000	9.000000000000000e-001	1.800000000000000e+000	1.384840317682370e-001	1.653259045187465e+000	1.792901467311061e+000	1.263382587154014e+000	5.832420885292718e-001	1.791060559241247e+000	3.559740628523999e-001	8.960051832801662e-001	1.194177023727377e+000	6.300000000000000e-001	6.808925560450228e-001	3.406529580545112e-007	-9.562692500751552e-007
1.997070312500000e-006	8.132418173500310e-001	5.360662593245251e-001	4.922609839109938e-001	1.289917233910878e+000	5.825829169088247e-001	1.793511181081595e+000	-3.988281250000000e-001	3.988281250000000e-001	1.231967575069766e+000	9.000000000000000e-001	1.800000000000000e+000	1.385838797858901e-001	1.653519269318638e+000	1.794238669641276e+000	1.269958172960938e+000	5.829401429843295e-001	1.792637025474256e+000	3.631649631903266e-001	8.961910494685046e-001	1.194031554506882e+000	6.300000000000000e-001	6.811479059285180e-001	3.572263394757316e-007	-8.741552761599740e-007
2.000000000000000e-006	8.131129690285962e-001	5.341247520081051e-001	4.910891089109939e-001	1.291089108910878e+000	5.824956067866450e-001	1.793879494770694e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231966262766240e+000	9.000000000000000e-001	1.800000000000000e+000	1.386107812288959e-001	1.653586942310704e+000	1.794568159285763e+000	1.271708807369168e+000	5.828577275599914e-001	1.793027170612387e+000	3.650792506078398e-001	8.962398941387123e-001	1.193991763335852e+000	6.300000000000000e-001	6.812180180550621e-001	3.621210849305484e-007	-8.523237747761968e-007
2.000292968750000e-006	8.131002338814380e-001	5.339357899031871e-001	4.910891089109939e-001	1.291089108910878e+000	5.825005109367266e-001	1.793915281259277e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231965168394516e+000	9.000000000000000e-001	1.800000000000000e+000	1.386135094023309e-001	1.653593944456097e+000	1.794596828377165e+000	1.271882290428698e+000	5.828502363654767e-001	1.793065450720570e+000	3.652667538843405e-001	8.962449005950782e-001	1.193993903567521e+000	6.300000000000000e-001	6.812159126264108e-001	3.497129525163177e-007	-8.498289630892762e-007
2.000878906250000e-006	8.130749424543070e-001	5.335637712228766e-001	4.910891089109939e-001	1.291089108910878e+000	5.825274829529989e-001	1.793978836231940e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231962069177056e+000	9.000000000000000e-001	1.800000000000000e+000	1.386188531560522e-001	1.653608608591622e+000	1.794648109856633e+000	1.272222916108947e+000	5.828386247033915e-001	1.793140998819528e+000	3.656354608296991e-001	8.962551656438245e-001	1.194006860476082e+000	6.300000000000000e-001	6.811978689007503e-001	3.111333450295949e-007	-8.378364230406179e-007
2.002050781250000e-006	8.130249564252506e-001	5.328462350307147e-001	4.910891089109940e-001	1.291089108910878e+000	5.826318047575940e-001	1.794087725623719e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231956033393420e+000	9.000000000000000e-001	1.800000000000000e+000	1.386291488500730e-001	1.653640032509630e+000	1.794735989938073e+000	1.272877834670326e+000	5.828341565756189e-001	1.793286165238271e+000	3.663468050452513e-001	8.962764595002420e-001	1.194055684138065e+000	6.300000000000000e-001	6.811187786208701e-001	2.023518020537711e-007	-8.015603647154703e-007
2.004394531250000e-006	8.129250211433460e-001	5.314875242165217e-001	4.910891089109940e-001	1.291089108910878e+000	5.829276032948428e-001	1.794280072292563e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231948689846928e+000	9.000000000000000e-001	1.800000000000000e+000	1.386498668441931e-001	1.653703353788404e+000	1.794890828704814e+000	1.274115212083355e+000	5.828858767328914e-001	1.793557135136582e+000	3.676948862930432e-001	8.963191054838385e-001	1.194186873311931e+000	6.300000000000000e-001	6.808782929824591e-001	-4.172239786205163e-008	-7.229347425892814e-007
